Uid,Organization uid,User uid,Company,Contact uid,Channel uid
B2B:1,1,1,Silverline,1,1
B2B:2,1,2,Silverline Production,2,1
B2B:3,1,3,Freshtax,4,1
B2B:4,1,4,Freshtax Production,5,1
B2B:5,1,5,Cherry & Webb East,7,1
B2B:6,1,6,Cherry & Webb West,8,1
B2B:7,1,7,National Lumber Corporation,10,1
B2B:8,1,8,National Lumber,11,1
B2B:9,1,9,Demimbu Inc,13,1
B2B:10,1,10,Demimbu,14,1
B2B:11,1,11,Livetube Studio,16,1
B2B:12,1,12,Livetube Media,17,1
B2B:13,1,13,Livetube,18,1
B2B:14,1,14,Realcube Corporation,19,1
B2B:15,1,15,Realcube,20,1
B2B:16,1,16,Wordware Studio,22,1
B2B:17,1,17,Wordware,23,1
B2B:18,1,18,Wordpedia West,25,1
B2B:19,1,19,Wordpedia East,26,1
B2B:20,1,20,Wordpedia,27,1
B2B:21,1,21,Fivechat West,28,1
B2B:22,1,22,Fivechat East,29,1
B2B:23,1,23,Fivechat,30,1
B2B:24,1,24,Avavee Corporation,31,1
B2B:25,1,25,Avavee,32,1
B2B:26,1,26,Dabshots Studio,34,1
B2B:27,1,27,Dabshots Media,35,1
B2B:28,1,28,Dabshots,36,1
B2B:29,1,29,Latz Corporation,37,1
B2B:30,1,30,Latz Studio,38,1
B2B:31,1,31,Latz,39,1
B2B:32,1,32,Centidel Corporation,40,1
B2B:33,1,33,Centidel Studio,41,1
B2B:34,1,34,Centidel,42,1
B2B:35,1,35,Tagpad US,43,1
B2B:36,1,36,Tagpad,44,1
B2B:37,1,37,Abata West,46,1
B2B:38,1,38,Abata East,47,1
B2B:39,1,39,Abata,48,1
B2B:40,1,40,Youfeed Media,49,1
B2B:41,1,41,Youfeed Corporation,50,1
B2B:42,1,42,Youfeed,51,1
B2B:43,1,43,Skimia East,52,1
B2B:44,1,44,Skimia West,53,1
B2B:45,1,45,Skimia,54,1
B2B:46,1,46,Mydeo East,55,1
B2B:47,1,47,Mydeo West,56,1
B2B:48,1,48,Mydeo,57,1
B2B:49,1,49,Voonte Media,58,1
B2B:50,1,50,Voonte Studio,59,1
B2B:51,1,1,Voonte,60,1
B2B:52,1,2,Bluecare Media,61,1
B2B:53,1,3,Bluecare Inc,62,1
B2B:54,1,4,Bluecare,63,1
B2B:55,1,5,Aprunbase Corporation,64,1
B2B:56,1,6,Aprunbase Studio,65,1
B2B:57,1,7,Aprunbase,66,1
B2B:58,1,8,Fintancore Inc,67,1
B2B:59,1,9,Fintancore Studio,68,1
B2B:60,1,10,Fintancore,69,1
B2B:61,1,11,Sunlux East,70,1
B2B:62,1,12,Sunlux West,71,1
B2B:63,1,13,Sunlux,71,1
B2B:64,1,14,Lacane Media,72,1
B2B:65,1,15,Lacane Studio,73,1
B2B:66,1,16,Lacane,72,1
B2B:67,1,17,Zotdax East,74,1
B2B:68,1,18,Zotdax West,74,1
B2B:69,1,19,Zotdax,75,1
B2B:70,1,20,Konkware West,76,1
B2B:71,1,21,Konkware East,76,1
B2B:72,1,22,Konkware,77,1
B2B:73,1,23,Caneunatam Media,78,1
B2B:74,1,24,Caneunatam Inc,78,1
B2B:75,1,25,Caneunatam,79,1
B2B:76,1,26,Driplex Inc,80,1
B2B:77,1,27,Driplex Media,80,1
B2B:78,1,28,Driplex,81,1
B2B:79,1,29,Ganzquote West,82,1
B2B:80,1,30,Ganzquote East,82,1
B2B:81,1,31,Ganzquote,83,1
B2B:82,1,32,Trioice Inc,84,1
B2B:83,1,33,Trioice,85,1
B2B:84,1,34,Sunjoycare Corporation,86,1
B2B:85,1,35,Sunjoycare,87,1
B2B:86,1,36,Goldla Corporation,88,1
B2B:87,1,37,Goldla,89,1
B2B:88,1,38,Hotlam Inc,90,1
B2B:89,1,39,Hotlam,91,1
B2B:90,1,40,Rankcanis Media,92,1
B2B:91,1,41,Rankcanis,93,1
B2B:92,1,42,Ontoholdings Studio,94,1
B2B:93,1,43,Ontoholdings,95,1
B2B:94,1,44,Gogogreen Corporation,96,1
B2B:95,1,45,Gogogreen,97,1
B2B:96,1,46,Redphase Inc,98,1
B2B:97,1,47,Redphase,99,1
B2B:98,1,48,Yeartechno Us,100,1
B2B:99,1,49,Yeartechno,101,1
B2B:100,1,50,Danzoomin Media,102,1
B2B:101,1,1,Danzoomin,103,1
B2B:102,1,2,Dondox East,104,1
B2B:103,1,3,Dondox West,104,1
B2B:104,1,4,Dondox,105,1
B2B:105,1,5,Siliconium East,106,1
B2B:106,1,6,Siliconium West,106,1
B2B:107,1,7,Siliconium,107,1
B2B:108,1,8,Spanace Media,108,1
B2B:109,1,9,Spanace Studio,108,1
B2B:110,1,10,Spanace,109,1
B2B:111,1,11,Goodtech Corporation,110,1
B2B:112,1,12,Goodtech Media,110,1
B2B:113,1,13,Goodtech,111,1
B2B:114,1,14,Ranfix Studio,112,1
B2B:115,1,15,Ranfix Corporation,112,1
B2B:116,1,16,Ranfix,113,1
B2B:117,1,17,Howjaycan Corporation,114,1
B2B:118,1,18,Howjaycan,115,1
B2B:119,1,19,Keyruncone West,116,1
B2B:120,1,20,Keyruncone East,116,1
B2B:121,1,21,Keyruncone,117,1
B2B:122,1,22,Stanhouse West,118,1
B2B:123,1,23,Stanhouse East,119,1
